date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2017-10-25,4.843999999999836,5.429999999999836,1,2784.36,2774.59,0.001739717565257307,0.0019501788561823313,False,2017,242.1999999999918
2017-10-26,0.0,0.0,0,2782.19,2777.57,0.0,0.0,False,2017,0.0
2017-10-27,8.09400000000029,8.680000000000291,1,2787.35,2800.65,0.00290383339013769,0.00311406891850693,False,2017,404.70000000001454
2017-10-30,0.0,0.0,0,2793.59,2790.06,0.0,0.0,False,2017,0.0
2017-10-31,0.0,0.0,0,2794.41,2793.32,0.0,0.0,False,2017,0.0
2017-11-01,0.0,0.0,0,2803.64,2797.67,0.0,0.0,False,2017,0.0
2017-11-02,-5.521999999999909,-4.349999999999909,2,2796.04,2798.48,-0.0019749359808872223,-0.0015557717343099202,False,2017,-276.0999999999954
2017-11-03,0.0,0.0,0,2800.11,2807.44,0.0,0.0,False,2017,0.0
2017-11-06,0.0,0.0,0,2805.27,2810.7,0.0,0.0,False,2017,0.0
2017-11-07,-1.665999999999927,-1.0799999999999272,1,2812.6,2809.88,-0.0005923344947734933,-0.0003839863471520754,False,2017,-83.29999999999636
2017-11-08,0.0,0.0,0,2806.9,2814.5,0.0,0.0,False,2017,0.0
2017-11-09,-17.95599999999989,-17.36999999999989,1,2798.75,2804.18,-0.006415721304153601,-0.006206342117016486,False,2017,-897.7999999999945
2017-11-10,0.0,0.0,0,2798.75,2802.28,0.0,0.0,False,2017,0.0
2017-11-13,0.0,0.0,0,2793.87,2805.27,0.0,0.0,False,2017,0.0
2017-11-14,-7.9159999999999275,-7.329999999999927,1,2794.95,2798.75,-0.002832251024168564,-0.0026225871661389034,False,2017,-395.7999999999964
2017-11-15,-12.30200000000011,-11.13000000000011,2,2787.08,2784.36,-0.004413938602408294,-0.0039934268122910396,False,2017,-615.1000000000055
2017-11-16,5.384000000000254,5.970000000000255,1,2795.49,2807.17,0.001925959313036446,0.0021355826706589026,False,2017,269.2000000000127
2017-11-17,0.0,0.0,0,2802.83,2799.57,0.0,0.0,False,2017,0.0
2017-11-20,0.0,0.0,0,2802.01,2803.64,0.0,0.0,False,2017,0.0
2017-11-21,2.403999999999782,2.9899999999997817,1,2813.14,2821.56,0.0008545610954306511,0.0010628692493085243,False,2017,120.19999999998909
2017-11-22,0.0,0.0,0,2821.83,2818.84,0.0,0.0,False,2017,0.0
2017-11-23,0.0,0.0,0,2820.2,2820.47,0.0,0.0,True,2017,0.0
2017-11-24,0.0,0.0,0,2824.28,2825.36,0.0,0.0,True,2017,0.0
2017-11-27,0.0,0.0,0,2825.63,2824.28,0.0,0.0,False,2017,0.0
2017-11-28,17.604000000000056,18.190000000000055,1,2829.98,2852.78,0.006220538661050628,0.006427607262242155,False,2017,880.2000000000028
2017-11-29,-11.222000000000182,-10.050000000000182,2,2854.14,2851.43,-0.003931832355806016,-0.003521200782021969,False,2017,-561.1000000000091
2017-11-30,8.093999999999836,8.679999999999836,1,2862.02,2874.5,0.0028280724802761115,0.0030328229711881244,False,2017,404.6999999999918
2017-12-01,-31.311999999999873,-30.139999999999873,2,2872.88,2869.35,-0.01089916738603766,-0.010491214391133591,False,2017,-1565.5999999999938
2017-12-04,0.0,0.0,0,2889.17,2865.55,0.0,0.0,False,2017,0.0
2017-12-05,-2.7560000000000726,-2.1700000000000728,1,2869.07,2855.23,-0.0009605900169741667,-0.000756342647617546,False,2017,-137.80000000000362
2017-12-06,-3.566000000000018,-2.980000000000018,1,2851.7,2855.5,-0.001250482168531058,-0.001044990707297408,False,2017,-178.3000000000009
2017-12-07,5.113999999999818,5.699999999999818,1,2853.87,2864.46,0.0017919526817969347,0.0019972878932816907,False,2017,255.6999999999909
2017-12-08,0.0,0.0,0,2874.5,2879.94,0.0,0.0,False,2017,0.0
2017-12-11,-1.9819999999999454,-0.8099999999999454,2,2880.75,2889.44,-0.0006880152738002066,-0.00028117677688100165,False,2017,-99.09999999999727
2017-12-12,-6.052000000000109,-4.880000000000109,2,2891.61,2894.33,-0.0020929516774392497,-0.0016876411410944453,False,2017,-302.6000000000054
2017-12-13,-1.3959999999999453,-0.8099999999999453,1,2897.31,2893.51,-0.0004818262457244635,-0.0002795696697971378,False,2017,-69.79999999999727
2017-12-14,0.0,0.0,0,2897.58,2881.31,0.0,0.0,False,2017,0.0
2017-12-15,3.753999999999691,4.339999999999691,1,2893.78,2905.45,0.0012972651687411243,0.0014997684689228934,False,2017,187.69999999998456
2017-12-18,-1.9460000000001272,-1.3600000000001273,1,2921.73,2924.17,-0.0006660437480534229,-0.00046547764509387497,False,2017,-97.30000000000636
2017-12-19,7.013999999999909,7.599999999999909,1,2926.88,2912.77,0.0023964084622532895,0.002596621658557887,False,2017,350.69999999999544
2017-12-20,0.0,0.0,0,2923.9,2911.15,0.0,0.0,False,2017,0.0
2017-12-21,0.0,0.0,0,2918.2,2917.12,0.0,0.0,False,2017,0.0
2017-12-22,0.0,0.0,0,2917.12,2917.66,0.0,0.0,False,2017,0.0
2017-12-26,0.0,0.0,0,2914.13,2915.76,0.0,0.0,False,2017,0.0
2017-12-27,0.0,0.0,0,2917.12,2913.32,0.0,0.0,False,2017,0.0
2017-12-28,0.0,0.0,0,2917.12,2915.49,0.0,0.0,False,2017,0.0
2017-12-29,0.0,0.0,0,2923.08,2905.45,0.0,0.0,False,2017,0.0
2018-01-02,-3.2960000000000362,-2.7100000000000364,1,2915.76,2925.25,-0.0011304085384256715,-0.0009294317776497504,False,2018,-164.8000000000018
2018-01-03,9.453999999999963,10.039999999999964,1,2926.88,2943.43,0.0032300606789482187,0.0034302738752528166,False,2018,472.69999999999817
2018-01-04,-4.431999999999763,-3.2599999999997635,2,2950.75,2955.91,-0.0015019910192323183,-0.0011048038634244729,False,2018,-221.59999999998817
2018-01-05,0.0,0.0,0,2964.86,2974.63,0.0,0.0,False,2018,0.0
2018-01-08,0.0,0.0,0,2973.27,2980.32,0.0,0.0,False,2018,0.0
2018-01-09,-7.411999999999327,-6.239999999999327,2,2985.21,2987.38,-0.0024829074001491776,-0.0020903052046587433,False,2018,-370.5999999999663
2018-01-10,-3.566000000000018,-2.980000000000018,1,2977.61,2982.77,-0.0011976047904191677,-0.0010008026571646448,False,2018,-178.3000000000009
2018-01-11,5.292000000000182,7.050000000000182,3,2988.73,3003.93,0.0017706517484015558,0.0023588614562038666,False,2018,264.6000000000091
2018-01-12,9.453999999999963,10.039999999999964,1,3007.18,3023.73,0.003143809150100747,0.003338676101862863,False,2018,472.69999999999817
2018-01-15,0.0,0.0,0,3031.6,3032.41,0.0,0.0,True,2018,0.0
2018-01-16,-14.472000000000182,-13.300000000000182,2,3039.19,3014.23,-0.004761795083558508,-0.004376166017919308,False,2018,-723.6000000000091
2018-01-17,9.7240000000004,10.3100000000004,1,3026.17,3043.26,0.003213302623448253,0.0034069467346515233,False,2018,486.20000000002
2018-01-18,-2.216000000000109,-1.6300000000001091,1,3041.36,3038.65,-0.0007286214062130458,-0.0005359444459058149,False,2018,-110.80000000000545
2018-01-19,0.0,0.0,0,3044.89,3051.94,0.0,0.0,False,2018,0.0
2018-01-22,14.018000000000054,15.190000000000055,2,3048.69,3076.36,0.004598040469841163,0.004982467879646685,False,2018,700.9000000000027
2018-01-23,-4.926000000000146,-4.3400000000001455,1,3076.9,3082.33,-0.0016009620072151014,-0.0014105105788293885,False,2018,-246.3000000000073
2018-01-24,-8.221999999999273,-7.049999999999273,2,3090.47,3080.97,-0.0026604367620456674,-0.002281206418440973,False,2018,-411.09999999996364
2018-01-25,-2.7560000000000726,-2.1700000000000728,1,3091.01,3081.51,-0.0008916179501198872,-0.0007020359041219772,False,2018,-137.80000000000362
2018-01-26,17.538000000000036,18.710000000000036,2,3092.36,3117.59,0.005671396603241548,0.00605039516744494,False,2018,876.9000000000018
2018-01-29,-3.0260000000000544,-2.4400000000000546,1,3110.27,3095.89,-0.0009729058891993474,-0.0007844978088719162,False,2018,-151.3000000000027
2018-01-30,-0.35200000000029097,0.819999999999709,2,3072.83,3063.88,-0.00011455238330799003,0.00026685498384216146,False,2018,-17.60000000001455
2018-01-31,0.0,0.0,0,3075.0,3066.32,0.0,0.0,False,2018,0.0
2018-02-01,-14.156000000000164,-13.570000000000164,1,3056.83,3062.25,-0.0046309412037961436,-0.004439239342717836,False,2018,-707.8000000000083
2018-02-02,40.84200000000036,42.600000000000364,3,3044.89,2994.97,0.013413292434209564,0.013990653192726294,False,2018,2042.100000000018
2018-02-05,0.0,0.0,0,2972.46,2870.45,0.0,0.0,False,2018,0.0
2018-02-06,13.47800000000009,14.650000000000091,2,2823.25,2924.17,0.004773930753564187,0.0051890551669175914,False,2018,673.9000000000045
2018-02-07,-27.751999999999928,-26.579999999999927,2,2916.03,2907.08,-0.009517048864380656,-0.00911513256036458,False,2018,-1387.5999999999965
2018-02-08,100.06400000000009,100.65000000000009,1,2910.33,2797.75,0.03438235526555411,0.03458370700229874,False,2018,5003.200000000004
2018-02-09,-54.57599999999978,-53.98999999999978,1,2831.66,2841.43,-0.01927350034961817,-0.01906655460048162,False,2018,-2728.799999999989
2018-02-12,1.5839999999996182,2.169999999999618,1,2864.21,2879.95,0.0005530320751619532,0.0007576260120590383,False,2018,79.1999999999809
2018-02-13,0.0,0.0,0,2865.57,2888.36,0.0,0.0,False,2018,0.0
2018-02-14,30.884000000000256,31.470000000000255,1,2870.45,2928.51,0.010759288613283721,0.01096343778850015,False,2018,1544.2000000000128
2018-02-15,-14.96600000000011,-14.38000000000011,1,2948.04,2964.32,-0.005076593261963918,-0.004877817125954908,False,2018,-748.3000000000055
2018-02-16,-12.032000000000128,-10.860000000000127,2,2955.91,2965.13,-0.004070489290945979,-0.0036739954870074285,False,2018,-601.6000000000064
2018-02-19,-5.7359999999996365,-5.149999999999636,1,2968.66,2960.79,-0.0019321848914997462,-0.0017347894336163913,True,2018,-286.7999999999818
2018-02-20,-2.2159999999996542,-1.6299999999996544,1,2952.38,2946.41,-0.00075058088728404,-0.0005520969522892224,False,2018,-110.79999999998272
2018-02-21,-30.472000000000182,-29.300000000000182,2,2950.75,2930.14,-0.010326866051004044,-0.009929678895196197,False,2018,-1523.6000000000092
2018-02-22,0.23400000000016374,0.8200000000001637,1,2942.34,2933.39,7.952853851022102e-05,0.0002786897503348232,False,2018,11.700000000008187
2018-02-23,-5.196000000000128,-4.610000000000127,1,2949.67,2981.41,-0.0017615529872833664,-0.0015628866957999124,False,2018,-259.8000000000064
2018-02-26,10.534000000000345,11.120000000000346,1,2994.43,3015.86,0.0035178648357117536,0.0037135615125417345,False,2018,526.7000000000172
2018-02-27,-2.2059999999998907,-1.6199999999998909,1,3018.58,2977.07,-0.0007308072007367341,-0.0005366761854911551,False,2018,-110.29999999999454
2018-02-28,-2.486000000000091,-1.900000000000091,1,2991.99,2944.51,-0.0008308851299637,-0.0006350288603906066,False,2018,-124.30000000000454
2018-03-01,-1.4780000000007094,0.2799999999992906,3,2944.51,2903.82,-0.0005019510886363807,9.509222247480585e-05,False,2018,-73.90000000003548
2018-03-02,0.0,0.0,0,2882.66,2919.01,0.0,0.0,False,2018,0.0
2018-03-05,15.414,16.0,1,2903.82,2952.92,0.005308180259106969,0.005509983401175003,False,2018,770.6999999999999
2018-03-06,0.22399999999994546,0.8099999999999454,1,2964.05,2959.71,7.557227442180309e-05,0.00027327474232888966,False,2018,11.199999999997273
2018-03-07,0.0,0.0,0,2932.58,2958.08,0.0,0.0,False,2018,0.0
2018-03-08,0.0,0.0,0,2966.22,2972.19,0.0,0.0,False,2018,0.0
2018-03-09,25.453999999999965,26.039999999999964,1,2989.55,3023.73,0.008514324898396068,0.008710341021223917,False,2018,1272.6999999999982
2018-03-12,0.0,0.0,0,3027.53,3019.66,0.0,0.0,False,2018,0.0
2018-03-13,0.0,0.0,0,3034.58,3000.4,0.0,0.0,False,2018,0.0
2018-03-14,0.5040000000001456,1.0900000000001455,1,3012.31,2984.14,0.00016731345711435596,0.0003618485481242454,False,2018,25.20000000000728
2018-03-15,0.0,0.0,0,2990.37,2980.89,0.0,0.0,False,2018,0.0
2018-03-16,3.484000000000164,4.070000000000164,1,2986.31,2983.6,0.001166657178926556,0.0013628859696415186,False,2018,174.2000000000082
2018-03-19,23.52400000000013,24.110000000000127,1,2974.12,2942.97,0.007909566527241715,0.008106599599209221,False,2018,1176.2000000000064
2018-03-20,0.0,0.0,0,2947.57,2947.57,0.0,0.0,False,2018,0.0
2018-03-21,-18.185999999999908,-17.59999999999991,1,2947.3,2941.35,-0.00617039324127164,-0.0059715671970956155,False,2018,-909.2999999999954
2018-03-22,-8.446000000000128,-7.860000000000127,1,2912.9,2866.31,-0.002899515946307847,-0.0026983418586289014,False,2018,-422.3000000000064
2018-03-23,30.25800000000029,31.43000000000029,2,2871.19,2803.74,0.010538487526078139,0.010946680644610872,False,2018,1512.9000000000144
2018-03-26,-12.495999999999855,-11.909999999999854,1,2849.25,2882.03,-0.004385715539176925,-0.004180047380889657,False,2018,-624.7999999999928
2018-03-27,0.0,0.0,0,2893.4,2831.37,0.0,0.0,False,2018,0.0
2018-03-28,-15.251999999999928,-14.079999999999927,2,2833.0,2822.43,-0.005383692199082219,-0.004969996470172936,False,2018,-762.5999999999964
2018-03-29,7.533999999999891,8.11999999999989,1,2835.98,2862.25,0.0026565772678227247,0.002863207780026619,False,2018,376.69999999999453
2018-04-02,47.354000000000056,47.940000000000055,1,2851.69,2795.08,0.016605591771896685,0.016811083953725704,False,2018,2367.700000000003
2018-04-03,0.0,0.0,0,2810.52,2832.19,0.0,0.0,False,2018,0.0
2018-04-04,0.0,0.0,0,2787.22,2863.88,0.0,0.0,False,2018,0.0
2018-04-05,-7.906000000000164,-7.320000000000164,1,2882.84,2884.73,-0.0027424345437138944,-0.002539162770046261,False,2018,-395.3000000000082
2018-04-06,-17.375999999999962,-16.789999999999964,1,2859.81,2820.0,-0.006075928121098941,-0.005871019403386925,False,2018,-868.7999999999981
2018-04-09,-13.596000000000219,-13.010000000000218,1,2837.33,2831.91,-0.004791828937769036,-0.004585296740245308,False,2018,-679.800000000011
2018-04-10,0.0,0.0,0,2868.75,2878.23,0.0,0.0,False,2018,0.0
2018-04-11,0.0,0.0,0,2859.81,2863.06,0.0,0.0,False,2018,0.0
2018-04-12,-19.62799999999989,-17.86999999999989,3,2878.77,2886.09,-0.0068181897129676525,-0.006207512236128586,False,2018,-981.3999999999945
2018-04-13,-7.625999999999964,-7.039999999999964,1,2902.34,2877.96,-0.002627535023463813,-0.002425628975240655,False,2018,-381.2999999999982
2018-04-16,0.0,0.0,0,2898.55,2901.53,0.0,0.0,False,2018,0.0
2018-04-17,0.0,0.0,0,2923.47,2932.41,0.0,0.0,False,2018,0.0
2018-04-18,0.0,0.0,0,2938.09,2934.84,0.0,0.0,False,2018,0.0
2018-04-19,-7.355999999999982,-6.769999999999982,1,2926.18,2918.05,-0.002513857657423666,-0.0023135965661715894,False,2018,-367.7999999999991
2018-04-20,8.084000000000072,8.670000000000073,1,2916.97,2893.67,0.002771368920489437,0.0029722623132908714,False,2018,404.2000000000036
2018-04-23,0.0,0.0,0,2900.44,2892.59,0.0,0.0,False,2018,0.0
2018-04-24,20.27400000000013,20.860000000000127,1,2904.78,2853.58,0.006979530291450688,0.007181266739649862,False,2018,1013.7000000000064
2018-04-25,-18.242000000000164,-17.070000000000164,2,2851.96,2859.0,-0.006396302893448774,-0.005985357438393303,False,2018,-912.1000000000082
2018-04-26,-5.995999999999855,-5.4099999999998545,1,2872.27,2888.8,-0.002087547479867789,-0.0018835276627893111,False,2018,-299.79999999999274
2018-04-27,0.0,0.0,0,2895.84,2891.78,0.0,0.0,False,2018,0.0
2018-04-30,0.0,0.0,0,2898.28,2867.4,0.0,0.0,False,2018,0.0
2018-05-01,-7.402000000000018,-6.230000000000018,2,2861.71,2873.09,-0.0025865653752476726,-0.002177020033476494,False,2018,-370.1000000000009
2018-05-02,-1.935999999999909,-1.349999999999909,1,2870.38,2853.04,-0.0006744751565994428,-0.0004703210027940234,False,2018,-96.79999999999545
2018-05-03,-24.461999999999964,-23.289999999999964,2,2842.48,2846.81,-0.0086058653007233,-0.008193549294981834,False,2018,-1223.0999999999983
2018-05-04,24.604000000000056,25.190000000000055,1,2834.08,2883.92,0.008681476881386572,0.008888245921074936,False,2018,1230.2000000000028
2018-05-07,-4.375999999999964,-3.789999999999964,1,2892.86,2893.13,-0.0015126898640099983,-0.0013101221628422958,False,2018,-218.7999999999982
2018-05-08,0.0,0.0,0,2888.53,2893.13,0.0,0.0,False,2018,0.0
2018-05-09,4.284000000000345,4.870000000000346,1,2900.71,2921.3,0.0014768797983943053,0.0016788993039636316,False,2018,214.20000000001727
2018-05-10,2.9439999999997455,3.5299999999997453,1,2929.97,2947.85,0.0010047884449327965,0.0012047904927353337,False,2018,147.19999999998728
2018-05-11,-6.852000000000291,-5.680000000000291,2,2949.47,2954.89,-0.0023231292401686716,-0.0019257697145589857,False,2018,-342.6000000000145
2018-05-14,0.0,0.0,0,2961.93,2957.6,0.0,0.0,False,2018,0.0
2018-05-15,-6.8160000000000185,-6.230000000000018,1,2942.97,2937.01,-0.0023160276863168905,-0.0021169091088254445,False,2018,-340.8000000000009
2018-05-16,-3.566000000000018,-2.980000000000018,1,2937.55,2950.01,-0.0012139367840547455,-0.0010144508178584256,False,2018,-178.3000000000009
2018-05-17,0.0,0.0,0,2946.49,2947.3,0.0,0.0,False,2018,0.0
2018-05-18,0.0,0.0,0,2942.16,2939.18,0.0,0.0,False,2018,0.0
2018-05-21,0.0,0.0,0,2956.51,2960.85,0.0,0.0,False,2018,0.0
2018-05-22,0.0,0.0,0,2967.08,2952.45,0.0,0.0,False,2018,0.0
2018-05-23,0.0,0.0,0,2936.74,2960.85,0.0,0.0,False,2018,0.0
2018-05-24,-0.586,0.0,1,2954.89,2954.62,-0.00019831533491940478,0.0,False,2018,-29.299999999999997
2018-05-25,0.0,0.0,0,2946.76,2947.03,0.0,0.0,False,2018,0.0
2018-05-28,0.0,0.0,0,2947.03,2950.55,0.0,0.0,True,2018,0.0
2018-05-29,-4.375999999999964,-3.789999999999964,1,2926.18,2912.9,-0.0014954650773363102,-0.0012952039860842342,False,2018,-218.7999999999982
2018-05-30,9.164,9.75,1,2928.61,2951.64,0.0031291295187819475,0.0033292244443609764,False,2018,458.2
2018-05-31,0.0,0.0,0,2945.95,2930.78,0.0,0.0,False,2018,0.0
2018-06-01,0.0,0.0,0,2948.66,2962.2,0.0,0.0,False,2018,0.0
2018-06-04,0.0,0.0,0,2971.41,2976.02,0.0,0.0,False,2018,0.0
2018-06-05,0.0,0.0,0,2976.83,2979.0,0.0,0.0,False,2018,0.0
2018-06-06,0.0,0.0,0,2984.95,3003.64,0.0,0.0,False,2018,0.0
2018-06-07,0.0,0.0,0,3007.98,3000.94,0.0,0.0,False,2018,0.0
2018-06-08,0.0,0.0,0,2996.06,3010.69,0.0,0.0,False,2018,0.0
2018-06-11,0.0,0.0,0,3012.85,3014.75,0.0,0.0,False,2018,0.0
2018-06-12,0.0,0.0,0,3019.35,3019.08,0.0,0.0,False,2018,0.0
2018-06-13,0.0,0.0,0,3020.71,3007.17,0.0,0.0,False,2018,0.0
2018-06-14,0.0,0.0,0,3018.52,3015.82,0.0,0.0,False,2018,0.0
2018-06-15,0.0,0.0,0,3006.08,3012.3,0.0,0.0,False,2018,0.0
2018-06-18,0.0,0.0,0,2992.83,3004.73,0.0,0.0,False,2018,0.0
2018-06-19,0.0,0.0,0,2975.53,2992.29,0.0,0.0,False,2018,0.0
2018-06-20,0.0,0.0,0,3000.68,2997.43,0.0,0.0,False,2018,0.0
2018-06-21,-5.222000000000182,-4.050000000000182,2,2996.62,2977.96,-0.0017426300298336733,-0.001351522715592962,False,2018,-261.10000000000906
2018-06-22,0.0,0.0,0,2993.1,2983.1,0.0,0.0,False,2018,0.0
2018-06-25,10.233999999999709,10.819999999999709,1,2968.76,2942.26,0.003447230493539292,0.0036446193023348832,False,2018,511.69999999998544
2018-06-26,0.0,0.0,0,2948.48,2947.4,0.0,0.0,False,2018,0.0
2018-06-27,-11.136000000000182,-10.550000000000182,1,2955.24,2922.52,-0.0037682218703050116,-0.003569930022603979,False,2018,-556.8000000000092
2018-06-28,-1.3960000000004,-0.8100000000004001,1,2922.25,2940.37,-0.0004777140901703824,-0.00027718367696138253,False,2018,-69.80000000002
2018-06-29,-2.802000000000109,-1.630000000000109,2,2952.81,2943.34,-0.0009489266156644379,-0.0005520165537234394,False,2018,-140.10000000000545
2018-07-02,0.0,0.0,0,2924.14,2950.11,0.0,0.0,False,2018,0.0
2018-07-03,2.933999999999982,3.519999999999982,1,2960.11,2934.96,0.0009911793818472901,0.0011891449979899334,True,2018,146.6999999999991
2018-07-04,0.0,0.0,0,2944.16,2944.16,0.0,0.0,True,2018,0.0
2018-07-05,0.0,0.0,0,2952.54,2962.82,0.0,0.0,False,2018,0.0
2018-07-06,17.79400000000011,18.38000000000011,1,2962.55,2987.42,0.006006312129753121,0.006204114698486138,False,2018,889.7000000000055
2018-07-09,0.0,0.0,0,3000.13,3014.2,0.0,0.0,False,2018,0.0
2018-07-10,0.0,0.0,0,3019.88,3024.2,0.0,0.0,False,2018,0.0
2018-07-11,0.0,0.0,0,3005.54,3003.11,0.0,0.0,False,2018,0.0
2018-07-12,0.0,0.0,0,3017.44,3028.8,0.0,0.0,False,2018,0.0
2018-07-13,0.0,0.0,0,3027.45,3031.5,0.0,0.0,False,2018,0.0
2018-07-16,0.0,0.0,0,3032.05,3029.34,0.0,0.0,False,2018,0.0
2018-07-17,-1.3959999999999453,-0.8099999999999453,1,3019.06,3041.78,-0.0004623955800811992,-0.00026829542970326705,False,2018,-69.79999999999727
2018-07-18,0.0,0.0,0,3041.78,3046.92,0.0,0.0,False,2018,0.0
2018-07-19,-1.935999999999909,-1.349999999999909,1,3038.27,3035.29,-0.0006372047250573217,-0.0004443318072455407,False,2018,-96.79999999999545
2018-07-20,0.0,0.0,0,3032.59,3032.32,0.0,0.0,False,2018,0.0
2018-07-23,0.0,0.0,0,3028.8,3037.45,0.0,0.0,False,2018,0.0
2018-07-24,-2.7459999999998543,-2.1599999999998545,1,3053.68,3051.52,-0.0008992428807209186,-0.0007073432710696126,False,2018,-137.2999999999927
2018-07-25,0.0,0.0,0,3049.08,3079.91,0.0,0.0,False,2018,0.0
2018-07-26,0.0,0.0,0,3069.09,3070.18,0.0,0.0,False,2018,0.0
2018-07-27,5.634000000000254,6.220000000000255,1,3074.5,3050.43,0.0018324930883071246,0.0020230931858839663,False,2018,281.7000000000127
2018-07-30,3.687999999999673,4.859999999999673,2,3050.16,3032.86,0.0012091168987855303,0.0015933590369028748,False,2018,184.39999999998363
2018-07-31,-2.746000000000309,-2.1600000000003092,1,3042.59,3047.19,-0.0009025205499263157,-0.0007099214813695927,False,2018,-137.30000000001544
2018-08-01,0.0,0.0,0,3049.89,3043.4,0.0,0.0,False,2018,0.0
2018-08-02,0.0,0.0,0,3025.83,3058.01,0.0,0.0,False,2018,0.0
2018-08-03,0.0,0.0,0,3060.17,3072.61,0.0,0.0,False,2018,0.0
2018-08-06,-1.3959999999999453,-0.8099999999999453,1,3070.99,3083.43,-0.0004545765372078533,-0.0002637585925059819,False,2018,-69.79999999999727
2018-08-07,0.0,0.0,0,3090.46,3092.35,0.0,0.0,False,2018,0.0
2018-08-08,0.0,0.0,0,3090.46,3091.27,0.0,0.0,False,2018,0.0
2018-08-09,0.0,0.0,0,3091.54,3086.67,0.0,0.0,False,2018,0.0
2018-08-10,0.0,0.0,0,3068.82,3065.31,0.0,0.0,False,2018,0.0
2018-08-13,1.8440000000002912,2.430000000000291,1,3068.82,3053.41,0.0006008824238633387,0.0007918352982580571,False,2018,92.20000000001455
2018-08-14,-6.312000000000327,-5.140000000000327,2,3062.33,3072.88,-0.00206117564077037,-0.0016784605186248142,False,2018,-315.60000000001634
